Date	Open	High	Low	Close	Volume	DateGroup	Rate_To_PreviousDay
2020/07/09 15:16:00	138.84	138.84	138.84	138.84	0	202007	-0.0389035027
2020/07/10 15:16:00	135.68	135.68	135.68	135.68	0	202007	-0.02276001152
2020/07/13 15:16:00	128.52	128.52	128.52	128.52	0	202007	-0.05277122642
2020/07/14 15:16:00	131.1	131.1	131.1	131.1	0	202007	0.02007469655
2020/07/15 15:16:00	146.53	146.53	146.53	146.53	0	202007	0.117696415
2020/07/16 15:16:00	142.44	142.44	142.44	142.44	0	202007	-0.02791237289
2020/07/17 15:16:00	140.81	140.81	140.81	140.81	0	202007	-0.01144341477
2020/07/20 15:16:00	145.9	145.9	145.9	145.9	0	202007	0.03614800085
2020/07/21 15:16:00	134.84	134.84	134.84	134.84	0	202007	-0.07580534613
2020/07/22 15:16:00	140.39	140.39	140.39	140.39	0	202007	0.04115989321
2020/07/23 15:16:00	140.74	140.74	140.74	140.74	0	202007	0.002493055061
2020/07/24 15:16:00	139.4	139.4	139.4	139.4	0	202007	-0.009521102743
2020/07/27 15:16:00	139.61	139.61	139.61	139.61	0	202007	0.001506456241
2020/07/28 15:16:00	139.64	139.64	139.64	139.64	0	202007	0.0002148843206
2020/07/29 15:16:00	140.86	140.86	140.86	140.86	0	202007	0.008736751647
2020/07/30 15:16:00	138.99	138.99	138.99	138.99	0	202007	-0.01327559279
2020/07/31 15:16:00	141.56	141.56	141.56	141.56	0	202007	0.01849053889
2020/08/03 15:16:00	141.77	141.77	141.77	141.77	0	202008	0.001483469907
2020/08/04 15:16:00	141.64	141.64	141.64	141.64	0	202008	-0.0009169782041
2020/08/05 15:16:00	139.59	139.59	139.59	139.59	0	202008	-0.01447331262
2020/08/06 15:16:00	141.75	141.75	141.75	141.75	0	202008	0.01547388781
2020/08/07 15:16:00	139.75	139.75	139.75	139.75	0	202008	-0.01410934744
2020/08/10 15:16:00	137.5	137.5	137.5	137.5	0	202008	-0.01610017889
2020/08/11 15:16:00	136.39	136.39	136.39	136.39	0	202008	-0.008072727273
2020/08/12 15:16:00	137.01	137.01	137.01	137.01	0	202008	0.004545787814
2020/08/13 15:16:00	136.11	136.11	136.11	136.11	0	202008	-0.006568863587
2020/08/14 15:16:00	136.82	136.82	136.82	136.82	0	202008	0.005216369113
2020/08/17 15:16:00	137.45	137.45	137.45	137.45	0	202008	0.004604589972
2020/08/18 15:16:00	138.08	138.08	138.08	138.08	0	202008	0.004583484904
2020/08/19 15:16:00	138.2	138.2	138.2	138.2	0	202008	0.0008690614137
2020/08/20 15:16:00	144.05	144.05	144.05	144.05	0	202008	0.04232995658
2020/08/21 15:16:00	146.73	146.73	146.73	146.73	0	202008	0.01860465116
2020/08/24 15:16:00	147.23	147.23	147.23	147.23	0	202008	0.003407619437
2020/08/25 15:16:00	146.53	146.53	146.53	146.53	0	202008	-0.004754465802
2020/08/26 15:16:00	142.09	142.09	142.09	142.09	0	202008	-0.03030096226
2020/08/27 15:16:00	145.07	145.07	145.07	145.07	0	202008	0.02097262299
2020/08/28 15:16:00	145.73	145.73	145.73	145.73	0	202008	0.004549527814
2020/08/31 15:16:00	144.67	144.67	144.67	144.67	0	202008	-0.007273725383
2020/09/01 15:16:00	142.28	142.28	142.28	142.28	0	202009	-0.01652035667
2020/09/02 15:16:00	141.1	141.1	141.1	141.1	0	202009	-0.008293505763
2020/09/03 15:16:00	144.66	144.66	144.66	144.66	0	202009	0.0252303331
2020/09/04 15:16:00	133.28	133.28	133.28	133.28	0	202009	-0.07866721969
2020/09/08 15:16:00	132.51	132.51	132.51	132.51	0	202009	-0.005777310924
2020/09/09 15:16:00	133.2	133.2	133.2	133.2	0	202009	0.005207154177
2020/09/10 15:16:00	130.16	130.16	130.16	130.16	0	202009	-0.02282282282
2020/09/11 15:16:00	125.42	125.42	125.42	125.42	0	202009	-0.03641671789
2020/09/14 15:16:00	130.95	130.95	130.95	130.95	0	202009	0.04409185138
2020/09/15 15:16:00	132.95	132.95	132.95	132.95	0	202009	0.01527300496
2020/09/16 15:16:00	136.06	136.06	136.06	136.06	0	202009	0.02339225273
2020/09/17 15:16:00	139.41	139.41	139.41	139.41	0	202009	0.02462149052
2020/09/18 15:16:00	132.09	132.09	132.09	132.09	0	202009	-0.05250699376
2020/09/21 15:16:00	130.64	130.64	130.64	130.64	0	202009	-0.01097736392
2020/09/22 15:16:00	130.08	130.08	130.08	130.08	0	202009	-0.0042865891
2020/09/23 15:16:00	129.84	129.84	129.84	129.84	0	202009	-0.00184501845
2020/09/24 15:16:00	129.17	129.17	129.17	129.17	0	202009	-0.005160197166
2020/09/25 15:16:00	129.26	129.26	129.26	129.26	0	202009	0.0006967562127
2020/09/28 15:16:00	126.69	126.69	126.69	126.69	0	202009	-0.01988240755
2020/09/29 15:16:00	123.93	123.93	123.93	123.93	0	202009	-0.02178546057
2020/09/30 15:16:00	120.94	120.94	120.94	120.94	0	202009	-0.02412652304
2020/10/01 15:16:00	117.78	117.78	117.78	117.78	0	202010	-0.02612865884
2020/10/02 15:16:00	119.12	119.12	119.12	119.12	0	202010	0.01137714383
2020/10/05 15:16:00	119.53	119.53	119.53	119.53	0	202010	0.00344190732
2020/10/06 15:16:00	120.05	120.05	120.05	120.05	0	202010	0.004350372291
2020/10/07 15:16:00	120.6	120.6	120.6	120.6	0	202010	0.004581424406
2020/10/08 15:16:00	121.81	121.81	121.81	121.81	0	202010	0.0100331675
2020/10/09 15:16:00	121.93	121.93	121.93	121.93	0	202010	0.000985140793
2020/10/12 15:16:00	123.94	123.94	123.94	123.94	0	202010	0.01648486837
2020/10/13 15:16:00	122.54	122.54	122.54	122.54	0	202010	-0.01129578828
2020/10/14 15:16:00	122.6	122.6	122.6	122.6	0	202010	0.0004896360372
2020/10/15 15:16:00	123.47	123.47	123.47	123.47	0	202010	0.007096247961
2020/10/16 15:16:00	123.7	123.7	123.7	123.7	0	202010	0.00186280068
2020/10/19 15:16:00	124.75	124.75	124.75	124.75	0	202010	0.008488278092
2020/10/20 15:16:00	125.31	125.31	125.31	125.31	0	202010	0.004488977956
2020/10/21 15:16:00	124.38	124.38	124.38	124.38	0	202010	-0.007421594446
2020/10/22 15:16:00	124.94	124.94	124.94	124.94	0	202010	0.004502331565
2020/10/23 15:16:00	126.7	126.7	126.7	126.7	0	202010	0.01408676165
2020/10/26 15:16:00	126.05	126.05	126.05	126.05	0	202010	-0.005130228887
2020/10/27 15:16:00	127.58	127.58	127.58	127.58	0	202010	0.01213804046
2020/10/28 15:16:00	129.3	129.3	129.3	129.3	0	202010	0.01348173695
2020/10/29 15:16:00	128.05	128.05	128.05	128.05	0	202010	-0.009667440062
2020/10/30 15:16:00	129.01	129.01	129.01	129.01	0	202010	0.007497071456
2020/11/02 15:16:00	133.86	133.86	133.86	133.86	0	202011	0.03759398496
2020/11/03 15:16:00	136.44	136.44	136.44	136.44	0	202011	0.01927386822
2020/11/04 15:16:00	133.32	133.32	133.32	133.32	0	202011	-0.02286719437
2020/11/05 15:16:00	127.65	127.65	127.65	127.65	0	202011	-0.04252925293
2020/11/06 15:16:00	124.56	124.56	124.56	124.56	0	202011	-0.02420681551
2020/11/09 15:16:00	127.41	127.41	127.41	127.41	0	202011	0.0228805395
2020/11/10 15:16:00	126.3	126.3	126.3	126.3	0	202011	-0.008712032023
2020/11/11 15:16:00	129.47	129.47	129.47	129.47	0	202011	0.0250989707
2020/11/12 15:16:00	131.42	131.42	131.42	131.42	0	202011	0.01506140419
2020/11/13 15:16:00	129.33	129.33	129.33	129.33	0	202011	-0.01590321108
2020/11/16 15:16:00	129.56	129.56	129.56	129.56	0	202011	0.00177839635
2020/11/17 15:16:00	128.91	128.91	128.91	128.91	0	202011	-0.00501698055
2020/11/18 15:16:00	133.59	133.59	133.59	133.59	0	202011	0.03630439842
2020/11/19 15:16:00	133.55	133.55	133.55	133.55	0	202011	-0.0002994236096
2020/11/20 15:16:00	133.54	133.54	133.54	133.54	0	202011	-0.00007487832273
2020/11/23 15:16:00	134.26	134.26	134.26	134.26	0	202011	0.005391642953
2020/11/24 15:16:00	134.19	134.19	134.19	134.19	0	202011	-0.0005213764338
2020/11/25 15:16:00	133.9	133.9	133.9	133.9	0	202011	-0.002161114837
2020/11/27 13:00:00	132.43	132.43	132.43	132.43	0	202011	-0.01097834205
2020/11/30 15:16:00	133.95	133.95	133.95	133.95	0	202011	0.01147776184
2020/12/01 15:16:00	132.6	132.6	132.6	132.6	0	202012	-0.01007838746
2020/12/02 15:16:00	134.61	134.61	134.61	134.61	0	202012	0.01515837104
2020/12/03 15:16:00	132.46	132.46	132.46	132.46	0	202012	-0.01597206745
2020/12/04 15:16:00	133.08	133.08	133.08	133.08	0	202012	0.004680658312
2020/12/07 15:16:00	132.44	132.44	132.44	132.44	0	202012	-0.004809137361
2020/12/08 15:16:00	134.9	134.9	134.9	134.9	0	202012	0.01857444881
2020/12/09 15:16:00	135.75	135.75	135.75	135.75	0	202012	0.006300963677
2020/12/10 15:16:00	135.71	135.71	135.71	135.71	0	202012	-0.0002946593002
2020/12/11 15:16:00	139.92	139.92	139.92	139.92	0	202012	0.03102203227
2020/12/14 15:16:00	139.29	139.29	139.29	139.29	0	202012	-0.004502572899
2020/12/15 15:16:00	138.95	138.95	138.95	138.95	0	202012	-0.002440950535
2020/12/16 15:16:00	144.79	144.79	144.79	144.79	0	202012	0.04202950702
2020/12/17 15:16:00	147.07	147.07	147.07	147.07	0	202012	0.01574694385
2020/12/18 15:16:00	147.02	147.02	147.02	147.02	0	202012	-0.000339974162
2020/12/21 15:16:00	146.53	146.53	146.53	146.53	0	202012	-0.00333287988
2020/12/22 15:16:00	146.27	146.27	146.27	146.27	0	202012	-0.001774380673
2020/12/23 15:16:00	147.39	147.39	147.39	147.39	0	202012	0.007657072537
2020/12/28 15:16:00	148.27	148.27	145.3	145.3	0	202012	-0.01418006649
2020/12/29 15:16:00	142.74	142.74	142.74	142.74	0	202012	-0.01761871989
2020/12/30 15:16:00	143.03	143.03	143.03	143.03	0	202012	0.002031665966
2020/12/31 15:16:00	147.83	147.83	147.83	147.83	0	202012	0.03355939313
2021/01/04 15:16:00	143.84	143.84	143.84	143.84	0	202101	-0.02699046202
2021/01/05 15:16:00	145.5	145.5	145.5	145.5	0	202101	0.01154060067
2021/01/06 15:16:00	147.06	147.06	147.06	147.06	0	202101	0.01072164948
2021/01/07 15:16:00	145.92	145.92	145.92	145.92	0	202101	-0.007751937984
2021/01/08 15:16:00	139.25	139.25	139.25	139.25	0	202101	-0.04570997807
2021/01/11 15:16:00	134.7	134.7	134.7	134.7	0	202101	-0.03267504488
2021/01/12 15:16:00	139.99	139.99	139.99	139.99	0	202101	0.03927245731
2021/01/13 15:16:00	139.93	139.93	139.93	139.93	0	202101	-0.000428602043
2021/01/14 15:16:00	138.06	138.06	138.06	138.06	0	202101	-0.01336382477
2021/01/15 15:16:00	136.7	136.7	136.7	136.7	0	202101	-0.009850789512
2021/01/19 15:16:00	141.32	141.32	141.32	141.32	0	202101	0.03379663497
2021/01/20 15:16:00	146.66	146.66	146.66	146.66	0	202101	0.03778658364
2021/01/21 15:16:00	144.2	144.2	144.2	144.2	0	202101	-0.0167734897
2021/01/22 15:16:00	145.55	145.55	145.55	145.55	0	202101	0.009361997226
2021/01/25 15:16:00	145.56	145.56	145.56	145.56	0	202101	0.0000687049124
2021/01/26 15:16:00	143.31	143.31	143.31	143.31	0	202101	-0.01545754328
2021/01/27 15:16:00	141.25	141.25	141.25	141.25	0	202101	-0.01437443305
2021/01/28 15:16:00	145.84	145.84	145.84	145.84	0	202101	0.03249557522
2021/01/29 15:16:00	134.3	134.3	134.3	134.3	0	202101	-0.0791278113
2021/02/01 15:16:00	141.63	141.63	141.63	141.63	0	202102	0.05457930007
2021/02/02 15:16:00	141.15	141.15	141.15	141.15	0	202102	-0.003389112476
2021/02/03 15:16:00	136.59	136.59	136.59	136.59	0	202102	-0.03230605739
2021/02/04 15:16:00	136.01	136.01	136.01	136.01	0	202102	-0.004246284501
2021/02/05 15:16:00	135.09	135.09	135.09	135.09	0	202102	-0.006764208514
2021/02/08 15:16:00	136.65	136.65	136.65	136.65	0	202102	0.01154785698
2021/02/09 15:16:00	140.06	140.06	140.06	140.06	0	202102	0.02495426271
2021/02/10 15:16:00	139.33	139.33	139.33	139.33	0	202102	-0.005212051978
2021/02/11 15:16:00	137.6	137.6	137.6	137.6	0	202102	-0.01241656499
2021/02/12 15:16:00	137.66	137.66	137.66	137.66	0	202102	0.0004360465116
2021/02/16 15:16:00	140.17	140.17	140.17	140.17	0	202102	0.01823332849
2021/02/17 15:16:00	144.45	144.45	144.45	144.45	0	202102	0.03053435115
2021/02/18 15:16:00	142.55	142.55	142.55	142.55	0	202102	-0.01315334026
2021/02/19 15:16:00	141.53	141.53	141.53	141.53	0	202102	-0.007155384076
2021/02/22 15:16:00	138.82	138.82	138.82	138.82	0	202102	-0.01914788384
2021/02/23 15:16:00	136.64	136.64	136.64	136.64	0	202102	-0.01570378908
2021/02/24 15:16:00	138.52	138.52	138.52	138.52	0	202102	0.0137587822
2021/02/25 15:16:00	142.07	142.07	142.07	142.07	0	202102	0.02562806815
2021/02/26 15:16:00	136.23	136.23	136.23	136.23	0	202102	-0.0411064968
2021/03/01 15:16:00	141.33	141.33	141.33	141.33	0	202103	0.03743668795
2021/03/02 15:16:00	141.68	141.68	141.68	141.68	0	202103	0.002476473502
2021/03/03 15:16:00	140.53	140.53	140.53	140.53	0	202103	-0.008116883117
2021/03/04 15:16:00	137.19	137.19	137.19	137.19	0	202103	-0.02376716715
2021/03/05 15:16:00	135.9	135.9	135.9	135.9	0	202103	-0.009403017713
2021/03/08 15:16:00	137.01	137.01	137.01	137.01	0	202103	0.008167770419
2021/03/09 15:16:00	134.45	134.45	134.45	134.45	0	202103	-0.01868476754
2021/03/10 15:16:00	138.57	138.57	138.57	138.57	0	202103	0.03064336184
2021/03/11 15:16:00	139.61	139.61	139.61	139.61	0	202103	0.007505232013
2021/03/12 15:16:00	140.29	140.29	140.29	140.29	0	202103	0.004870711267
2021/03/15 15:16:00	141.26	141.26	141.26	141.26	0	202103	0.006914249056
2021/03/16 15:16:00	142.56	142.56	142.56	142.56	0	202103	0.009202888291
2021/03/17 15:16:00	143.19	143.19	143.19	143.19	0	202103	0.004419191919
2021/03/18 15:16:00	148.11	148.11	148.11	148.11	0	202103	0.03435994134
2021/03/19 15:16:00	141.47	141.47	141.47	141.47	0	202103	-0.04483154412
2021/03/22 15:16:00	146.14	146.14	146.14	146.14	0	202103	0.03301053227
2021/03/23 15:16:00	143.44	143.44	143.44	143.44	0	202103	-0.01847543451
2021/03/24 15:16:00	143.7	143.7	143.7	143.7	0	202103	0.001812604573
2021/03/25 15:16:00	140.86	140.86	140.86	140.86	0	202103	-0.01976339596
2021/03/26 15:16:00	145.46	145.46	145.46	145.46	0	202103	0.03265653841
2021/03/29 15:16:00	143.67	143.67	143.67	143.67	0	202103	-0.01230578853
2021/03/30 15:16:00	142.2	142.2	142.2	142.2	0	202103	-0.01023178117
2021/03/31 15:16:00	140.93	140.93	140.93	140.93	0	202103	-0.008931082982
2021/04/01 15:16:00	136.29	136.29	136.29	136.29	0	202104	-0.03292414674
2021/04/05 15:16:00	139.63	139.63	139.63	139.63	0	202104	0.02450656688
2021/04/06 15:16:00	142.44	142.44	142.44	142.44	0	202104	0.02012461505
2021/04/07 15:16:00	140.6	140.6	140.6	140.6	0	202104	-0.01291771974
2021/04/08 15:16:00	139.04	139.04	139.04	139.04	0	202104	-0.01109530583
2021/04/09 15:16:00	132.88	132.88	132.88	132.88	0	202104	-0.04430379747
2021/04/12 15:16:00	134.29	134.29	134.29	134.29	0	202104	0.01061107766
2021/04/13 15:16:00	134.72	134.72	134.72	134.72	0	202104	0.003202025467
2021/04/14 15:16:00	137.67	137.67	137.67	137.67	0	202104	0.02189726841
2021/04/15 15:16:00	139.29	139.29	139.29	139.29	0	202104	0.01176726956
2021/04/16 15:16:00	138.33	138.33	138.33	138.33	0	202104	-0.006892095628
2021/04/19 15:16:00	137.15	137.15	137.15	137.15	0	202104	-0.008530326032
2021/04/20 15:16:00	134.87	134.87	134.87	134.87	0	202104	-0.01662413416
2021/04/21 15:16:00	139.43	139.43	139.43	139.43	0	202104	0.03381033588
2021/04/22 15:16:00	138.09	138.09	138.09	138.09	0	202104	-0.009610557269
2021/04/23 15:16:00	140.09	140.09	140.09	140.09	0	202104	0.01448330799
2021/04/26 15:16:00	139.09	139.09	139.09	139.09	0	202104	-0.007138268256
2021/04/27 15:16:00	139.13	139.13	139.13	139.13	0	202104	0.000287583579
2021/04/28 15:16:00	139.37	139.37	139.37	139.37	0	202104	0.001725005391
2021/04/29 15:16:00	139.3	139.3	139.3	139.3	0	202104	-0.0005022601708
2021/04/30 15:16:00	146.32	146.32	146.32	146.32	0	202104	0.0503948313
2021/05/03 15:16:00	143.75	143.75	143.75	143.75	0	202105	-0.01756424276
2021/05/04 15:16:00	139.23	139.23	139.23	139.23	0	202105	-0.03144347826
2021/05/05 15:16:00	142.12	142.12	142.12	142.12	0	202105	0.02075702076
2021/05/06 15:16:00	144.47	144.47	144.47	144.47	0	202105	0.01653532226
2021/05/07 15:16:00	145.76	145.76	145.76	145.76	0	202105	0.008929189451
2021/05/10 15:16:00	142.72	142.72	142.72	142.72	0	202105	-0.02085620198
2021/05/11 15:16:00	140.12	140.12	140.12	140.12	0	202105	-0.01821748879
2021/05/12 15:16:00	142.6	142.6	142.6	142.6	0	202105	0.01769911504
2021/05/13 15:16:00	139.26	139.26	139.26	139.26	0	202105	-0.02342215989
2021/05/14 15:16:00	139.05	139.05	139.05	139.05	0	202105	-0.001507970702
2021/05/17 15:16:00	138.35	138.35	138.35	138.35	0	202105	-0.005034160374
2021/05/18 15:16:00	139.46	139.46	139.46	139.46	0	202105	0.008023129743
2021/05/19 15:16:00	143.75	143.75	143.75	143.75	0	202105	0.03076150868
2021/05/20 15:16:00	142.96	142.96	142.96	142.96	0	202105	-0.005495652174
2021/05/21 15:16:00	144.51	144.51	144.51	144.51	0	202105	0.01084219362
2021/05/24 15:16:00	144.64	144.64	144.64	144.64	0	202105	0.0008995917238
2021/05/25 15:16:00	144.6	144.6	144.6	144.6	0	202105	-0.0002765486726
2021/05/26 15:16:00	149.82	149.82	149.82	149.82	0	202105	0.03609958506
2021/05/27 15:16:00	149.35	149.35	149.35	149.35	0	202105	-0.003137097851
2021/05/28 15:16:00	155.31	155.31	155.31	155.31	0	202105	0.03990626046
2021/06/01 15:16:00	149.04	149.04	149.04	149.04	0	202106	-0.04037087116
2021/06/02 15:16:00	148.59	148.59	148.59	148.59	0	202106	-0.003019323671
2021/06/03 15:16:00	145.21	145.21	145.21	145.21	0	202106	-0.02274715661
2021/06/04 15:16:00	147.76	147.76	147.76	147.76	0	202106	0.01756077405
2021/06/07 15:16:00	151.29	151.29	151.29	151.29	0	202106	0.02389009204
2021/06/08 15:16:00	150.7	150.7	150.7	150.7	0	202106	-0.003899795096
2021/06/09 15:16:00	150.71	150.71	150.71	150.71	0	202106	0.00006635700066
2021/06/10 15:16:00	154.81	154.81	154.81	154.81	0	202106	0.02720456506
2021/06/11 15:16:00	159.28	159.28	159.28	159.28	0	202106	0.02887410374
2021/06/14 15:16:00	160.64	160.64	160.64	160.64	0	202106	0.008538422903
2021/06/15 15:16:00	161.35	161.35	161.35	161.35	0	202106	0.004419820717
2021/06/16 15:16:00	155.97	155.97	155.97	155.97	0	202106	-0.03334366284
2021/06/17 15:16:00	161.01	161.01	161.01	161.01	0	202106	0.03231390652
2021/06/18 15:16:00	150.78	150.78	150.78	150.78	0	202106	-0.06353642631
2021/06/21 15:16:00	158.36	158.36	158.36	158.36	0	202106	0.05027191935
2021/06/22 15:16:00	160.51	160.51	160.51	160.51	0	202106	0.01357666077
2021/06/23 15:16:00	154.85	154.85	154.85	154.85	0	202106	-0.03526260046
2021/06/24 15:16:00	161.04	161.04	161.04	161.04	0	202106	0.03997416855
2021/06/25 15:16:00	170.55	170.55	170.55	170.55	0	202106	0.05905365127
2021/06/28 15:16:00	162.09	162.09	162.09	162.09	0	202106	-0.04960422164
2021/06/29 15:16:00	163.84	163.84	163.84	163.84	0	202106	0.0107964711
2021/06/30 15:16:00	161.85	161.85	161.85	161.85	0	202106	-0.01214599609
2021/07/01 15:16:00	155.65	155.65	155.65	155.65	0	202107	-0.03830707445
2021/07/02 15:16:00	157.94	157.94	157.94	157.94	0	202107	0.01471249598
2021/07/06 15:16:00	153.75	153.75	153.75	153.75	0	202107	-0.02652906167
2021/07/07 15:16:00	152.15	152.15	152.15	152.15	0	202107	-0.01040650407
2021/07/08 15:16:00	152.82	152.82	152.82	152.82	0	202107	0.004403549129
2021/07/09 15:16:00	155.7	155.7	155.7	155.7	0	202107	0.01884570082
2021/07/12 15:16:00	157.93	157.93	157.93	157.93	0	202107	0.0143224149
2021/07/13 15:16:00	154.4	154.4	154.4	154.4	0	202107	-0.02235167479
2021/07/14 15:16:00	154.31	154.31	154.31	154.31	0	202107	-0.0005829015544
2021/07/15 15:16:00	154.15	154.15	154.15	154.15	0	202107	-0.001036873825
2021/07/16 15:16:00	151.94	151.94	151.94	151.94	0	202107	-0.01433668505
2021/07/19 15:16:00	155.74	155.74	155.74	155.74	0	202107	0.02500987232
2021/07/20 15:16:00	154.5	154.5	154.5	154.5	0	202107	-0.007961987929
2021/07/21 15:16:00	155.34	155.34	155.34	155.34	0	202107	0.005436893204
2021/07/22 15:16:00	152.63	152.63	152.63	152.63	0	202107	-0.01744560319
2021/07/23 15:16:00	159.44	159.44	159.44	159.44	0	202107	0.04461770294
2021/07/26 15:16:00	153.2	153.2	153.2	153.2	0	202107	-0.03913697943
2021/07/27 15:16:00	151.04	151.04	151.04	151.04	0	202107	-0.01409921671
2021/07/28 15:16:00	152.23	152.23	152.23	152.23	0	202107	0.007878707627
2021/07/29 15:16:00	149.96	149.96	149.96	149.96	0	202107	-0.01491164685
2021/07/30 15:16:00	153.71	153.71	153.71	153.71	0	202107	0.02500666844
2021/08/02 15:16:00	153.3	153.3	153.3	153.3	0	202108	-0.002667360614
2021/08/03 15:16:00	152.56	152.56	152.56	152.56	0	202108	-0.004827136334
2021/08/04 15:16:00	151.4	151.4	151.4	151.4	0	202108	-0.00760356581
2021/08/05 15:16:00	150.26	150.26	148.27	150.26	0	202108	-0.007529722589
2021/08/06 15:16:00	150.96	150.96	148.27	150.96	0	202108	0.004658591774
2021/08/09 15:16:00	153.13	153.13	148.27	153.13	0	202108	0.01437466879
2021/08/10 15:16:00	153.33	153.33	148.27	153.33	0	202108	0.001306079801
2021/08/11 15:16:00	154.32	154.32	154.32	154.32	0	202108	0.006456662101
2021/08/12 15:16:00	157.18	157.18	157.18	157.18	0	202108	0.01853291861
2021/08/13 15:16:00	159.66	159.66	159.66	159.66	0	202108	0.01577808882
2021/08/16 15:16:00	152.54	152.54	152.54	152.54	0	202108	-0.04459476387
2021/08/17 15:16:00	149.05	149.05	149.05	149.05	0	202108	-0.02287924479
2021/08/18 15:16:00	148.54	148.54	148.54	148.54	0	202108	-0.00342167058
2021/08/19 15:16:00	151.19	151.19	151.19	151.19	0	202108	0.01784031237
2021/08/20 15:16:00	153.51	153.51	153.51	153.51	0	202108	0.01534493022
2021/08/23 15:16:00	159.02	159.02	159.02	159.02	0	202108	0.03589342714
2021/08/24 15:16:00	157.13	157.13	157.13	157.13	0	202108	-0.01188529745
2021/08/25 15:16:00	159.51	159.51	159.51	159.51	0	202108	0.01514669382
2021/08/26 15:16:00	157.25	157.25	157.25	157.25	0	202108	-0.0141683907
2021/08/27 15:16:00	162.43	162.43	162.43	162.43	0	202108	0.03294117647
2021/08/30 15:16:00	157.99	157.99	157.99	157.99	0	202108	-0.02733485194
2021/08/31 15:16:00	155.91	155.91	155.91	155.91	0	202108	-0.01316539021
2021/09/01 15:16:00	154.75	154.75	154.75	154.75	0	202109	-0.007440189853
2021/09/02 15:16:00	156.98	156.98	156.98	156.98	0	202109	0.01441033926
2021/09/03 15:16:00	162.27	162.27	162.27	162.27	0	202109	0.03369856033
2021/09/07 15:16:00	154.76	154.76	154.76	154.76	0	202109	-0.04628088987
2021/09/08 15:16:00	153.39	153.39	153.39	153.39	0	202109	-0.008852416645
2021/09/09 15:16:00	149.97	149.97	149.97	149.97	0	202109	-0.02229610796
2021/09/10 15:16:00	151.16	151.16	151.16	151.16	0	202109	0.007934920317
2021/09/13 15:16:00	148.5	148.5	148.5	148.5	0	202109	-0.01759724795
2021/09/14 15:16:00	146.73	146.73	146.73	146.73	0	202109	-0.01191919192
2021/09/15 15:16:00	154.33	154.33	154.33	154.33	0	202109	0.05179581544
2021/09/16 15:16:00	152.88	152.88	152.88	152.88	0	202109	-0.009395451306
2021/09/17 15:16:00	149.52	149.52	149.52	149.52	0	202109	-0.02197802198
2021/09/20 15:16:00	141.57	141.57	141.57	141.57	0	202109	-0.05317014446
2021/09/21 15:16:00	139.98	139.98	139.98	139.98	0	202109	-0.01123119305
2021/09/22 15:16:00	144.12	144.12	144.12	144.12	0	202109	0.02957565366
2021/09/23 15:16:00	146.87	146.87	146.87	146.87	0	202109	0.01908132112
2021/09/24 15:16:00	145.67	145.67	145.67	145.67	0	202109	-0.00817049091
2021/09/27 15:16:00	144.66	144.66	144.66	144.66	0	202109	-0.006933479783
2021/09/28 15:16:00	140.08	140.08	140.08	140.08	0	202109	-0.03166044518
2021/09/29 15:16:00	137.99	137.99	137.99	137.99	0	202109	-0.01492004569
2021/09/30 15:16:00	135.55	135.55	135.55	135.55	0	202109	-0.01768244076
2021/10/01 15:16:00	135.05	135.05	135.05	135.05	0	202110	-0.003688675765
2021/10/04 15:16:00	130.87	130.87	130.87	130.87	0	202110	-0.03095149944
2021/10/05 15:16:00	131.68	131.68	131.68	131.68	0	202110	0.006189348208
2021/10/06 15:16:00	131.51	131.51	131.51	131.51	0	202110	-0.001291008505
2021/10/07 15:16:00	133.32	133.32	133.32	133.32	0	202110	0.01376321192
2021/10/08 15:16:00	134.46	134.46	134.46	134.46	0	202110	0.008550855086
2021/10/11 15:16:00	134.7	134.7	134.7	134.7	0	202110	0.001784917448
2021/10/12 15:16:00	134.1	134.1	134.1	134.1	0	202110	-0.004454342984
2021/10/13 15:16:00	135.77	135.77	135.77	135.77	0	202110	0.01245339299
2021/10/14 15:16:00	143.78	143.78	143.78	143.78	0	202110	0.05899683288
2021/10/15 15:16:00	147.27	147.27	147.27	147.27	0	202110	0.02427319516
2021/10/18 15:16:00	143.77	143.77	143.77	143.77	0	202110	-0.02376587221
2021/10/19 15:16:00	141.01	141.01	141.01	141.01	0	202110	-0.01919732907
2021/10/20 15:16:00	141.23	141.23	141.23	141.23	0	202110	0.001560173037
2021/10/21 15:16:00	140.94	140.94	140.94	140.94	0	202110	-0.00205338809
2021/10/22 15:16:00	139.34	139.34	139.34	139.34	0	202110	-0.01135234852
2021/10/25 15:16:00	140.94	140.94	140.94	140.94	0	202110	0.01148270418
2021/10/26 15:16:00	141.3	141.3	141.3	141.3	0	202110	0.002554278416
2021/10/27 15:16:00	140.6	140.6	140.6	140.6	0	202110	-0.004953998585
2021/10/28 15:16:00	144.73	144.73	144.73	144.73	0	202110	0.02937411095
2021/10/29 15:16:00	148.09	148.09	148.09	148.09	0	202110	0.02321564292
2021/11/01 15:16:00	145.81	145.81	145.81	145.81	0	202111	-0.01539604295
2021/11/02 15:16:00	146.68	146.68	146.68	146.68	0	202111	0.005966668953
2021/11/03 15:16:00	149.77	149.77	149.77	149.77	0	202111	0.0210662667
2021/11/04 15:16:00	151.67	151.67	151.67	151.67	0	202111	0.01268611872
2021/11/05 15:16:00	148.83	148.83	148.83	148.83	0	202111	-0.01872486319
